"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKM00003917","ALDERGROVE, UK","54.658","-6.216","81.7","2018-01",,,,,"25","3,S","15","3,S",,,,,,,,,,,,,"0.48","3,,S,18,",,,,,,,"4.42","3,,,S",,,,,,
"UKM00003917","ALDERGROVE, UK","54.658","-6.216","81.7","2018-02",,,,,"19","5,S","9","5,S",,,,,,,,,,,,,"0.84","5,,S,11,",,,,,,,"2.76","5,,,S",,,,,,
"UKM00003917","ALDERGROVE, UK","54.658","-6.216","81.7","2018-08",,,,,"26","2,S","11","2,S",,,,,,,,,,,,,"0.49","2,,S,19,",,,,,,,"3.56","2,,,S",,,,,,
"UKM00003917","ALDERGROVE, UK","54.658","-6.216","81.7","2018-09",,,,,"19","4,S","3","4,S",,,,,,,,,,,,,"0.25","4,,S,11,",,,,,,,"0.90","4,,,S",,,,,,
"UKM00003917","ALDERGROVE, UK","54.658","-6.216","81.7","2018-12",,,,,"21","5,S","8","5,S",,,,,,,,,,,,,"0.28","5,,S,02,",,,,,,,"1.67","5,,,S",,,,,,
"UKM00003917","ALDERGROVE, UK","54.658","-6.216","81.7","2019-01",,,,,"20","4,S","5","4,S",,,,,,,,,,,,,"0.32","4,,S,27,",,,,,,,"1.49","4,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-01",,,,,"27",",S","18",",S",,,,,,,,,,,,,"1.20",",,S,14,",,,,,,,"7.46",",,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-02",,,,,"14","3,S","8","3,S",,,,,,,,,,,,,"0.65","3,,S,13,",,,,,,,"2.81","3,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-03",,,,,"26","1,S","18","1,S",,,,,,,,,,,,,"1.57","1,,S,02,+",,,,,,,"8.91","1,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-04",,,,,"18","3,S","10","3,S",,,,,,,,,,,,,"0.90","3,,S,02,",,,,,,,"2.61","3,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-05",,,,,"13","1,S","5","1,S",,,,,,,,,,,,,"0.51","1,,S,02,",,,,,,,"1.68","1,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-06",,,,,"9","1,S","1","1,S",,,,,,,,,,,,,"0.10","1,,S,11,",,,,,,,"0.32","1,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-07",,,,,"13",",S","4",",S",,,,,,,,,,,,,"1.06",",,S,29,",,,,,,,"1.93",",,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-08",,,,,"18","2,S","5","2,S",,,,,,,,,,,,,"1.04","2,,S,12,",,,,,,,"2.12","2,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-09",,,,,"13","2,S","6","2,S",,,,,,,,,,,,,"0.71","2,,S,21,",,,,,,,"2.01","2,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-10",,,,,"17","2,S","7","2,S",,,,,,,,,,,,,"1.39","2,,S,13,",,,,,,,"3.95","2,,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2018-12",,,,,"28",",S","19",",S",,,,,,,,,,,,,"1.08",",,S,19,",,,,,,,"7.04",",,,S",,,,,,
"UK000003808","CAMBORNE, UK","50.2167","-5.3167","88.0","2019-01",,,,,"18","2,S","9","2,S",,,,,,,,,,,,,"0.45","2,,S,27,",,,,,,,"2.24","2,,,S",,,,,,
"UK000070765","WICK, UK","58.45","-3.0831","36.0","2018-09",,,,,"20","3,S","9","3,S",,,,,,,,,,,,,"0.45","3,,S,16,",,,,,,,"2.65","3,,,S",,,,,,
"UK000070765","WICK, UK","58.45","-3.0831","36.0","2018-10",,,,,"24","3,S","16","3,S",,,,,,,,,,,,,"0.76","3,,S,14,",,,,,,,"3.92","3,,,S",,,,,,
"UK000070765","WICK, UK","58.45","-3.0831","36.0","2019-01",,,,,"23","4,S","8","4,S",,,,,,,,,,,,,"0.74","4,,S,27,",,,,,,,"2.69","4,,,S",,,,,,
"UKM00003091","CRAIBSTONE, UK","57.18","-2.2","102.0","2018-12",,,,,"20","5,S","6","5,S",,,,,,,,,,,,,"1.13","5,,S,16,",,,,,,,"2.63","5,,,S",,,,,,
"UKM00003091","CRAIBSTONE, UK","57.18","-2.2","102.0","2019-01",,,,,"19","5,S","5","5,S",,,,,,,,,,,,,"0.44","5,,S,28,",,,,,,,"1.71","5,,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-02",,,,,"16",",S","4",",S",,,,,,,,,,,,,"0.28",",,S,11,",,,,,,,"1.06",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-03",,,,,"16",",S","10",",S",,,,,,,,,,,,,"0.90",",,S,07,",,,,,,,"3.83",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-04",,,,,"13",",S","4",",S",,,,,,,,,,,,,"0.52",",,S,04,",,,,,,,"1.92",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-05",,,,,"8",",S","5",",S",,,,,,,,,,,,,"0.28",",,S,13,",,,,,,,"0.96",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-06",,,,,"10",",S","2",",S",,,,,,,,,,,,,"0.69",",,S,20,",,,,,,,"1.24",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-07",,,,,"9",",S","6",",S",,,,,,,,,,,,,"0.36",",,S,28,",,,,,,,"1.62",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-08",,,,,"22",",S","8",",S",,,,,,,,,,,,,"0.72",",,S,13,",,,,,,,"2.28",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-09",,,,,"13","2,S","6","2,S",,,,,,,,,,,,,"0.35","2,,S,19,",,,,,,,"1.39","2,,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-10",,,,,"13",",S","4",",S",,,,,,,,,,,,,"0.67",",,S,14,",,,,,,,"1.68",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2018-12",,,,,"15",",S","8",",S",,,,,,,,,,,,,"1.82",",,S,16,",,,,,,,"2.98",",,,S",,,,,,
"UKM00003171","LEUCHARS, UK","56.373","-2.868","11.6","2019-01",,,,,"12","1,S","0","1,S",,,,,,,,,,,,,"0.09","1,,S,27,",,,,,,,"0.39","1,,,S",,,,,,
"UKM00003590","WATTISHAM, UK","52.127","0.956","86.6","2018-01",,,,,"21","2,S","9","2,S",,,,,,,,,,,,,"0.35","2,,S,22,",,,,,,,"2.35","2,,,S",,,,,,
"UKM00003590","WATTISHAM, UK","52.127","0.956","86.6","2018-03",,,,,"21","5,S","11","5,S",,,,,,,,,,,,,"0.79","5,,S,17,",,,,,,,"3.81","5,,,S",,,,,,
"UKM00003590","WATTISHAM, UK","52.127","0.956","86.6","2018-04",,,,,"15","4,S","8","4,S",,,,,,,,,,,,,"0.48","4,,S,02,",,,,,,,"2.20","4,,,S",,,,,,
"UKM00003590","WATTISHAM, UK","52.127","0.956","86.6","2018-10",,,,,"16",",S","4",",S",,,,,,,,,,,,,"0.63",",,S,15,",,,,,,,"1.49",",,,S",,,,,,
"UKM00003590","WATTISHAM, UK","52.127","0.956","86.6","2018-12",,,,,"19","4,S","7","4,S",,,,,,,,,,,,,"0.39","4,,S,16,",,,,,,,"2.10","4,,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-01",,,,,"27","2,S","20","2,S",,,,,,,,,,,,,"0.88","2,,S,15,",,,,,,,"7.12","2,,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-02",,,,,"22",",S","14",",S",,,,,,,,,,,,,"0.63",",,S,13,",,,,,,,"4.56",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-03",,,,,"17",",S","9",",S",,,,,,,,,,,,,"0.46",",,S,27,",,,,,,,"2.61",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-04",,,,,"17",",S","8",",S",,,,,,,,,,,,,"0.66",",,S,07,",,,,,,,"2.50",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-05",,,,,"16",",S","6",",S",,,,,,,,,,,,,"0.55",",,S,21,",,,,,,,"2.26",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-06",,,,,"9",",S","5",",S",,,,,,,,,,,,,"0.85",",,S,14,",,,,,,,"1.90",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-07",,,,,"17",",S","7",",S",,,,,,,,,,,,,"0.68",",,S,29,",,,,,,,"2.69",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-08",,,,,"27",",S","15",",S",,,,,,,,,,,,,"0.49",",,S,22,",,,,,,,"4.23",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-09",,,,,"24","1,S","14","1,S",,,,,,,,,,,,,"0.90","1,,S,16,",,,,,,,"4.43","1,,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-10",,,,,"24",",S","12",",S",,,,,,,,,,,,,"1.25",",,S,09,",,,,,,,"5.74",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2018-12",,,,,"31",",S","17",",S",,,,,,,,,,,,,"0.84",",,S,16,",,,,,,,"4.28",",,,S",,,,,,
"UKM00003100","TIREE, UK","56.499","-6.869","11.6","2019-01",,,,,"22","2,S","8","2,S",,,,,,,,,,,,,"0.43","2,,S,22,",,,,,,,"2.45","2,,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-02",,,,,"18",",S","7",",S",,,,,,,,,,,,,"1.02",",,S,11,",,,,,,,"3.09",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-03",,,,,"21",",S","13",",S",,,,,,,,,,,,,"0.84",",,S,23,",,,,,,,"4.18",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-04",,,,,"24",",S","12",",S",,,,,,,,,,,,,"0.79",",,S,18,",,,,,,,"5.28",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-05",,,,,"13",",S","5",",S",,,,,,,,,,,,,"0.77",",,S,02,",,,,,,,"2.56",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-06",,,,,"15",",S","7",",S",,,,,,,,,,,,,"1.46",",,S,14,",,,,,,,"4.57",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-07",,,,,"12",",S","7",",S",,,,,,,,,,,,,"0.79",",,S,29,",,,,,,,"2.75",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-08",,,,,"27",",S","17",",S",,,,,,,,,,,,,"1.17",",,S,13,",,,,,,,"7.14",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-09",,,,,"20","3,S","13","3,S",,,,,,,,,,,,,"1.26","3,,S,11,",,,,,,,"6.46","3,,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-10",,,,,"22",",S","10",",S",,,,,,,,,,,,,"1.52",",,S,13,",,,,,,,"4.76",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2018-12",,,,,"23",",S","16",",S",,,,,,,,,,,,,"1.05",",,S,07,",,,,,,,"5.73",",,,S",,,,,,
"UK000003162","ESKDALEMUIR, UK","55.3167","-3.2","242.0","2019-01",,,,,"17",",S","9",",S",,,,,,,,,,,,,"0.66",",,S,22,",,,,,,,"2.59",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-02",,,,,"16",",S","5",",S",,,,,,,,,,,,,"0.38",",,S,04,",,,,,,,"1.37",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-03",,,,,"18",",S","5",",S",,,,,,,,,,,,,"0.44",",,S,07,",,,,,,,"1.74",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-04",,,,,"14",",S","4",",S",,,,,,,,,,,,,"0.46",",,S,04,",,,,,,,"1.28",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-05",,,,,"13",",S","4",",S",,,,,,,,,,,,,"0.29",",,S,22,",,,,,,,"1.10",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-06",,,,,"8",",S","3",",S",,,,,,,,,,,,,"0.26",",,S,20,",,,,,,,"0.80",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-07",,,,,"16",",S","2",",S",,,,,,,,,,,,,"0.27",",,S,21,",,,,,,,"1.04",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-08",,,,,"14",",S","4",",S",,,,,,,,,,,,,"0.26",",,S,27,",,,,,,,"1.16",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-09",,,,,"18","1,S","11","1,S",,,,,,,,,,,,,"0.52","1,,S,28,",,,,,,,"2.83","1,,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-10",,,,,"19",",S","7",",S",,,,,,,,,,,,,"1.16",",,S,14,",,,,,,,"2.67",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2018-12",,,,,"10",",S","3",",S",,,,,,,,,,,,,"0.15",",,S,08,",,,,,,,"0.59",",,,S",,,,,,
"UKM00003066","KINLOSS, UK","57.649","-3.561","6.7","2019-01",,,,,"18",",S","6",",S",,,,,,,,,,,,,"0.42",",,S,27,",,,,,,,"1.67",",,,S",,,,,,
"UKM00003740","LYNEHAM, UK","51.505","-1.993","156.4","2018-01",,,,,"23","2,S","7","2,S",,,,,,,,,,,,,"0.69","2,,S,22,",,,,,,,"2.73","2,,,S",,,,,,
"UKM00003740","LYNEHAM, UK","51.505","-1.993","156.4","2018-05",,,,,,,,,"0","4,","0","4,S",,,,,,,"34","4,S,01,",,,,,,,,,,,,,,,"46.2","4,,,S"
"UKM00003740","LYNEHAM, UK","51.505","-1.993","156.4","2018-06",,,,,,,,,"0","5,","0","5,S",,,,,,,"44","5,S,22,",,,,,,,,,,,,,,,"51.9","5,,,S"
"UKM00003740","LYNEHAM, UK","51.505","-1.993","156.4","2018-07",,,,,,,,,"0","4,S","0","4,S",,,,,,,"53","4,S,11,",,,,,,,,,,,,,,,"57.0","4,,,S"
"UK000056225","OXFORD, UK","51.7667","-1.2667","63.0","2018-01","0","E","0","4,E","16",",E","6",",E","0","2,E","4","2,E","0","2,E","0","2,E","0","2,E","30","2,E,06,","0.61",",,E,21,","58","2,E,22,","2479","E","608","2,E","2.31",",,,E","42.5","4,E","48.4","2,,,E","36.6","2,,,E"
"UK000056225","OXFORD, UK","51.7667","-1.2667","63.0","2018-02","0","E","0","1,E","10",",E","4",",E","0","1,E","14","1,E","2",",E","0",",E","0",",E","23","1,E,28,","0.26",",,E,14,","53",",E,18,","3221","E","742",",E","0.95",",,,E","37.5","1,E","43.0",",,,E","32.0","1,,,E"
"UK000056225","OXFORD, UK","51.7667","-1.2667","63.0","2018-03","0","E","0","1,E","23",",E","11",",E","0","1,E","6","1,E","0","1,E","0","1,E","0","1,E","21","1,E,01,","0.50",",,E,30,","57","1,E,09,","3883","E","662","1,E","3.28",",,,E","42.9","1,E","49.6","1,,,E","36.3","1,,,E"
"UK000056225","OXFORD, UK","51.7667","-1.2667","63.0","2018-04","3","E","3",",E","15",",E","7",",E","0",",E","0",",E","0",",E","5",",E","0",",E","34",",E,02,","0.56",",,E,01,","80",",E,18,","4285","E","401",",E","2.08",",,,E","51.7",",E","57.9",",,,E","45.5",",,,E"
"UK000056225","OXFORD, UK","51.7667","-1.2667","63.0","2018-05","4","E","1",",E","10",",E","8",",E","0",",E","0",",E","0",",E","14",",E","0",",E","35",",E,01,","1.43",",,E,31,","81",",E,06,","4503","E","218",",E","3.39",",,,E","58.0",",E","68.3",",,,E","47.7",",,,E"
"UK000056225","OXFORD, UK","51.7667","-1.2667","63.0","2018-06","28","E","24",",E","3",",E","0",",E","0",",E","0",",E","0",",E","20",",E","0",",E","45",",E,22,","0.04",",,E,01,","87",",E,30,","4581","E","78",",E","0.10",",,,E","63.2",",E","73.5",",,,E","52.9",",,,E"
"UK000056225","OXFORD, UK","51.7667","-1.2667","63.0","2018-07","177","E","149",",E","5",",E","2",",E","0",",E","0",",E","0",",E","30",",E","1",",E","52",",E,03,","0.51",",,E,28,","90",",E,25,","2","E","2",",E","0.91",",,,E","69.7",",E","81.0",",,,E","58.5",",,,E"
